Node ID,Attributes
6260.0,"{'Longitude': 1260533.56778356, 'Latitude': 197817.428990602, 'Degree Centrality': 4.0, 'Betweenness Centrality': 608880.9875822826}"
6261.0,"{'Longitude': 1256859.6745318, 'Latitude': 247789.395953774, 'Degree Centrality': 4.0, 'Betweenness Centrality': 993523.9218930145}"
6262.0,"{'Longitude': 1256865.61181182, 'Latitude': 248078.106354073, 'Degree Centrality': 4.0, 'Betweenness Centrality': 872840.7384177182}"
6263.0,"{'Longitude': 1285804.59596945, 'Latitude': 249776.460851818, 'Degree Centrality': 4.0, 'Betweenness Centrality': 483967.6035206712}"
6264.0,"{'Longitude': 1265991.20318116, 'Latitude': 174271.687654495, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1303985.90245045}"
6265.0,"{'Longitude': 1265986.76190116, 'Latitude': 173943.209958166, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1195779.9373684174}"
6266.0,"{'Longitude': 1269801.07185706, 'Latitude': 284695.514711574, 'Degree Centrality': 4.0, 'Betweenness Centrality': 175520.14755971625}"
6267.0,"{'Longitude': 1261068.78749612, 'Latitude': 190655.92523928, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1565205.863147039}"
6268.0,"{'Longitude': 1261076.45808813, 'Latitude': 189818.985974416, 'Degree Centrality': 4.0, 'Betweenness Centrality': 620112.0422393781}"
6269.0,"{'Longitude': 1278094.60773756, 'Latitude': 283152.005973995, 'Degree Centrality': 3.0, 'Betweenness Centrality': 313726.5652888785}"
6270.0,"{'Longitude': 1269615.05220887, 'Latitude': 187899.171892449, 'Degree Centrality': 3.0, 'Betweenness Centrality': 16064.580704718208}"
6271.0,"{'Longitude': 1269944.35505721, 'Latitude': 187849.415796399, 'Degree Centrality': 3.0, 'Betweenness Centrality': 38556.33184812477}"
6272.0,"{'Longitude': 1283362.67302294, 'Latitude': 251191.97246927, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5340.450225208419}"
6273.0,"{'Longitude': 1264459.84010759, 'Latitude': 247647.43102563903, 'Degree Centrality': 3.0, 'Betweenness Centrality': 109904.65590073491}"
6274.0,"{'Longitude': 1277490.87896894, 'Latitude': 234957.609252647, 'Degree Centrality': 3.0, 'Betweenness Centrality': 19957.32127744734}"
6275.0,"{'Longitude': 1256238.03862718, 'Latitude': 251483.24286955604, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7271.911163773412}"
6276.0,"{'Longitude': 1288296.05818, 'Latitude': 189904.637366503, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6263.975944567936}"
6277.0,"{'Longitude': 1268301.36388752, 'Latitude': 259513.970301792, 'Degree Centrality': 4.0, 'Betweenness Centrality': 7084346.004980274}"
6278.0,"{'Longitude': 1268964.46788821, 'Latitude': 259498.495549768, 'Degree Centrality': 4.0, 'Betweenness Centrality': 7265999.156569256}"
6279.0,"{'Longitude': 1264734.14858787, 'Latitude': 250955.929653019, 'Degree Centrality': 4.0, 'Betweenness Centrality': 104751.72317685516}"
6280.0,"{'Longitude': 1264484.18122761, 'Latitude': 250960.642869025, 'Degree Centrality': 4.0, 'Betweenness Centrality': 64120.270710533725}"
6281.0,"{'Longitude': 1269904.41681716, 'Latitude': 254844.133176997, 'Degree Centrality': 4.0, 'Betweenness Centrality': 4393164.9867704045}"
6282.0,"{'Longitude': 1276949.00997637, 'Latitude': 230809.968928397, 'Degree Centrality': 4.0, 'Betweenness Centrality': 331232.3278269204}"
6283.0,"{'Longitude': 1277268.37285671, 'Latitude': 230802.516512379, 'Degree Centrality': 4.0, 'Betweenness Centrality': 156204.6477433217}"
6284.0,"{'Longitude': 1283411.320895, 'Latitude': 197587.354942366, 'Degree Centrality': 4.0, 'Betweenness Centrality': 56105.76766818021}"
6285.0,"{'Longitude': 1283643.90111923, 'Latitude': 197585.365758374, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6286.0,"{'Longitude': 1272872.8570762, 'Latitude': 253645.635575771, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6287.0,"{'Longitude': 1260270.3586313, 'Latitude': 245362.539567292, 'Degree Centrality': 4.0, 'Betweenness Centrality': 337564.41035388206}"
6288.0,"{'Longitude': 1260272.8523913, 'Latitude': 245627.874991566, 'Degree Centrality': 4.0, 'Betweenness Centrality': 372727.7273800588}"
6289.0,"{'Longitude': 1287042.59347472, 'Latitude': 187451.074995995, 'Degree Centrality': 4.0, 'Betweenness Centrality': 213444.5538205593}"
6290.0,"{'Longitude': 1266158.04074933, 'Latitude': 243616.714349508, 'Degree Centrality': 3.0, 'Betweenness Centrality': 71897.60832578309}"
6291.0,"{'Longitude': 1265547.17450871, 'Latitude': 194411.140155122, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1281571.0887206185}"
6292.0,"{'Longitude': 1266887.65611008, 'Latitude': 189001.368181586, 'Degree Centrality': 3.0, 'Betweenness Centrality': 38304.741680997366}"
6293.0,"{'Longitude': 1266897.73681408, 'Latitude': 188662.096885234, 'Degree Centrality': 3.0, 'Betweenness Centrality': 45643.64238624503}"
6294.0,"{'Longitude': 1257464.14774843, 'Latitude': 199401.665280238, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2952.393522926059}"
6295.0,"{'Longitude': 1257461.01290043, 'Latitude': 199280.195712104, 'Degree Centrality': 3.0, 'Betweenness Centrality': 71603.72508310524}"
6296.0,"{'Longitude': 1263808.04087493, 'Latitude': 235715.197989419, 'Degree Centrality': 4.0, 'Betweenness Centrality': 76825.86532233813}"
6297.0,"{'Longitude': 1278903.40831438, 'Latitude': 219252.061268553, 'Degree Centrality': 3.0, 'Betweenness Centrality': 279989.0026505982}"
6298.0,"{'Longitude': 1255102.32438602, 'Latitude': 213907.97390309, 'Degree Centrality': 4.0, 'Betweenness Centrality': 201946.3193902888}"
6299.0,"{'Longitude': 1285049.16243267, 'Latitude': 206523.998151526, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6859.6310700510885}"
6300.0,"{'Longitude': 1279827.21420333, 'Latitude': 252427.455926523, 'Degree Centrality': 3.0, 'Betweenness Centrality': 16402.470777705053}"
6301.0,"{'Longitude': 1288211.07968391, 'Latitude': 184565.265841037, 'Degree Centrality': 3.0, 'Betweenness Centrality': 106193.12894568824}"
6302.0,"{'Longitude': 1283357.12019095, 'Latitude': 286087.232729003, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6303.0,"{'Longitude': 1283481.97395107, 'Latitude': 286335.821465254, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
6304.0,"{'Longitude': 1284426.22963203, 'Latitude': 190145.754998758, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6305.0,"{'Longitude': 1284408.70406401, 'Latitude': 189784.64056637895, 'Degree Centrality': 3.0, 'Betweenness Centrality': 169542.0}"
6306.0,"{'Longitude': 1281786.03410934, 'Latitude': 210548.948427647, 'Degree Centrality': 4.0, 'Betweenness Centrality': 884908.5003650114}"
6307.0,"{'Longitude': 1282055.6890856, 'Latitude': 210541.462923631, 'Degree Centrality': 4.0, 'Betweenness Centrality': 821013.4390159944}"
6308.0,"{'Longitude': 1268395.10583963, 'Latitude': 234546.079268217, 'Degree Centrality': 3.0, 'Betweenness Centrality': 79832.84763813262}"
6309.0,"{'Longitude': 1268686.84638391, 'Latitude': 234540.633764207, 'Degree Centrality': 3.0, 'Betweenness Centrality': 125294.06772852287}"
6310.0,"{'Longitude': 1263579.17482668, 'Latitude': 248462.709234476, 'Degree Centrality': 4.0, 'Betweenness Centrality': 397370.76711161126}"
6311.0,"{'Longitude': 1260358.78333539, 'Latitude': 236063.380709767, 'Degree Centrality': 4.0, 'Betweenness Centrality': 339345.52141213213}"
6312.0,"{'Longitude': 1260075.8019591, 'Latitude': 236068.22710977503, 'Degree Centrality': 3.0, 'Betweenness Centrality': 59040.98863063602}"
6313.0,"{'Longitude': 1253284.55766414, 'Latitude': 210005.094219089, 'Degree Centrality': 4.0, 'Betweenness Centrality': 212509.75479905528}"
6314.0,"{'Longitude': 1262576.18244167, 'Latitude': 193808.929466501, 'Degree Centrality': 3.0, 'Betweenness Centrality': 29874.51955677882}"
6315.0,"{'Longitude': 1262426.20669751, 'Latitude': 193811.673210502, 'Degree Centrality': 3.0, 'Betweenness Centrality': 231921.65074205663}"
6316.0,"{'Longitude': 1273553.5968529, 'Latitude': 255386.299385563, 'Degree Centrality': 4.0, 'Betweenness Centrality': 61181.67745394647}"
6317.0,"{'Longitude': 1274216.43768558, 'Latitude': 255368.342393547, 'Degree Centrality': 4.0, 'Betweenness Centrality': 79143.88810460414}"
6318.0,"{'Longitude': 1266986.05713418, 'Latitude': 260338.399038628, 'Degree Centrality': 4.0, 'Betweenness Centrality': 902215.207882829}"
6319.0,"{'Longitude': 1280072.48108357, 'Latitude': 221069.933014423, 'Degree Centrality': 4.0, 'Betweenness Centrality': 360729.5753354263}"
6320.0,"{'Longitude': 1278246.8952257, 'Latitude': 256911.87180312, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6321.0,"{'Longitude': 1269230.60548848, 'Latitude': 254205.454648346, 'Degree Centrality': 5.0, 'Betweenness Centrality': 4427542.059799383}"
6322.0,"{'Longitude': 1282611.61676618, 'Latitude': 198661.42335946896, 'Degree Centrality': 3.0, 'Betweenness Centrality': 10481.146850715268}"
6323.0,"{'Longitude': 1282613.61811018, 'Latitude': 198224.310015023, 'Degree Centrality': 3.0, 'Betweenness Centrality': 264.60368368960053}"
6324.0,"{'Longitude': 1275601.708855, 'Latitude': 241094.243626922, 'Degree Centrality': 3.0, 'Betweenness Centrality': 254290.0}"
6325.0,"{'Longitude': 1265066.60625221, 'Latitude': 264888.362435296, 'Degree Centrality': 4.0, 'Betweenness Centrality': 417743.8120801283}"
6326.0,"{'Longitude': 1264735.08625187, 'Latitude': 264897.299395293, 'Degree Centrality': 4.0, 'Betweenness Centrality': 410297.8005590662}"
6327.0,"{'Longitude': 1277855.6955453, 'Latitude': 253891.494008034, 'Degree Centrality': 4.0, 'Betweenness Centrality': 473336.2348807034}"
6328.0,"{'Longitude': 1263241.29591434, 'Latitude': 244674.004846588, 'Degree Centrality': 3.0, 'Betweenness Centrality': 102710.13686478882}"
6329.0,"{'Longitude': 1287942.17664364, 'Latitude': 187430.18923597, 'Degree Centrality': 3.0, 'Betweenness Centrality': 206309.60884072183}"
6330.0,"{'Longitude': 1278253.72684172, 'Latitude': 260555.668286845, 'Degree Centrality': 4.0, 'Betweenness Centrality': 85482.10031377629}"
6331.0,"{'Longitude': 1278260.31576972, 'Latitude': 261215.666367531, 'Degree Centrality': 4.0, 'Betweenness Centrality': 69352.51651156429}"
6332.0,"{'Longitude': 1280135.58073165, 'Latitude': 247038.36433701203, 'Degree Centrality': 3.0, 'Betweenness Centrality': 445243.4756754317}"
6333.0,"{'Longitude': 1280139.25394765, 'Latitude': 247278.25553725695, 'Degree Centrality': 3.0, 'Betweenness Centrality': 418276.4499484693}"
6334.0,"{'Longitude': 1277757.1245372, 'Latitude': 176459.385064736, 'Degree Centrality': 3.0, 'Betweenness Centrality': 201687.7146479788}"
6335.0,"{'Longitude': 1272396.01086771, 'Latitude': 221827.565655202, 'Degree Centrality': 4.0, 'Betweenness Centrality': 52636.78601170293}"
6336.0,"{'Longitude': 1272389.23857971, 'Latitude': 221521.631254882, 'Degree Centrality': 4.0, 'Betweenness Centrality': 57230.130234477256}"
6337.0,"{'Longitude': 1262200.03293727, 'Latitude': 210419.920139506, 'Degree Centrality': 3.0, 'Betweenness Centrality': 88582.57108949471}"
6338.0,"{'Longitude': 1277594.28492104, 'Latitude': 230794.910560384, 'Degree Centrality': 4.0, 'Betweenness Centrality': 379894.3383579448}"
6339.0,"{'Longitude': 1281642.53241318, 'Latitude': 262449.079872787, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1317790.7961462368}"
6340.0,"{'Longitude': 1281882.56313343, 'Latitude': 262440.224576786, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6341.0,"{'Longitude': 1277483.99583292, 'Latitude': 206263.186695263, 'Degree Centrality': 5.0, 'Betweenness Centrality': 762639.153803528}"
6342.0,"{'Longitude': 1272407.64638773, 'Latitude': 195290.568188027, 'Degree Centrality': 3.0, 'Betweenness Centrality': 326322.3370098618}"
6343.0,"{'Longitude': 1273057.65163639, 'Latitude': 195275.223100007, 'Degree Centrality': 4.0, 'Betweenness Centrality': 414632.0003525137}"
6344.0,"{'Longitude': 1286277.65440193, 'Latitude': 200199.776577041, 'Degree Centrality': 3.0, 'Betweenness Centrality': 36166.20775004072}"
6345.0,"{'Longitude': 1273716.79006907, 'Latitude': 208426.77255347403, 'Degree Centrality': 3.0, 'Betweenness Centrality': 92941.35472234875}"
6346.0,"{'Longitude': 1274032.5374614, 'Latitude': 208421.555081472, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84336.07462989933}"
6347.0,"{'Longitude': 1280628.72838014, 'Latitude': 219887.609877214, 'Degree Centrality': 5.0, 'Betweenness Centrality': 115397.11136446612}"
6348.0,"{'Longitude': 1274273.85394163, 'Latitude': 260346.205502644, 'Degree Centrality': 4.0, 'Betweenness Centrality': 302832.2692940009}"
6349.0,"{'Longitude': 1274936.75384632, 'Latitude': 260326.801022619, 'Degree Centrality': 4.0, 'Betweenness Centrality': 313804.0851667855}"
6350.0,"{'Longitude': 1283552.83244714, 'Latitude': 259768.964158043, 'Degree Centrality': 3.0, 'Betweenness Centrality': 57320.54881585743}"
6351.0,"{'Longitude': 1259615.36490263, 'Latitude': 246856.612720817, 'Degree Centrality': 3.0, 'Betweenness Centrality': 12630.66134916487}"
6352.0,"{'Longitude': 1259537.61795855, 'Latitude': 246958.351024926, 'Degree Centrality': 4.0, 'Betweenness Centrality': 24586.87890747196}"
6353.0,"{'Longitude': 1257074.72950803, 'Latitude': 203932.834052876, 'Degree Centrality': 4.0, 'Betweenness Centrality': 501487.7846063829}"
6354.0,"{'Longitude': 1257048.563236, 'Latitude': 203273.282564193, 'Degree Centrality': 4.0, 'Betweenness Centrality': 647323.0886179125}"
6355.0,"{'Longitude': 1272520.27806784, 'Latitude': 231590.482465193, 'Degree Centrality': 4.0, 'Betweenness Centrality': 215320.8022022896}"
6356.0,"{'Longitude': 1264795.31479594, 'Latitude': 197723.798270509, 'Degree Centrality': 4.0, 'Betweenness Centrality': 580517.0620575718}"
6357.0,"{'Longitude': 1269599.39934485, 'Latitude': 187151.10021168, 'Degree Centrality': 4.0, 'Betweenness Centrality': 506915.8306989174}"
6358.0,"{'Longitude': 1279980.41106749, 'Latitude': 170469.386210606, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42395.33333333333}"
6359.0,"{'Longitude': 1279976.48588347, 'Latitude': 170257.474594384, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6360.0,"{'Longitude': 1265825.31338899, 'Latitude': 280443.730259225, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6361.0,"{'Longitude': 1279375.22527486, 'Latitude': 271116.069449663, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2753562.861875924}"
6362.0,"{'Longitude': 1256911.10057986, 'Latitude': 209204.074186265, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1317360.66915706}"
6363.0,"{'Longitude': 1256577.29648352, 'Latitude': 209223.609226286, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1045166.456432434}"
6364.0,"{'Longitude': 1273565.87832491, 'Latitude': 227964.55471748096, 'Degree Centrality': 4.0, 'Betweenness Centrality': 527964.1903656588}"
6365.0,"{'Longitude': 1273758.87429312, 'Latitude': 227962.847645476, 'Degree Centrality': 3.0, 'Betweenness Centrality': 141215.97223500974}"
6366.0,"{'Longitude': 1261844.57303292, 'Latitude': 253678.209335804, 'Degree Centrality': 4.0, 'Betweenness Centrality': 600366.0570515036}"
6367.0,"{'Longitude': 1273238.49643658, 'Latitude': 250710.627636775, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1132371.654735194}"
6368.0,"{'Longitude': 1278351.94744982, 'Latitude': 227900.486941412, 'Degree Centrality': 4.0, 'Betweenness Centrality': 137455.81080242794}"
6369.0,"{'Longitude': 1278362.17413783, 'Latitude': 228326.362717852, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96445.0995016742}"
6370.0,"{'Longitude': 1281197.26886073, 'Latitude': 192895.878457561, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6371.0,"{'Longitude': 1284128.55110373, 'Latitude': 247385.752369359, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2320756.139559084}"
6372.0,"{'Longitude': 1284130.39788774, 'Latitude': 247545.11492952696, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160077.70009219018}"
6373.0,"{'Longitude': 1279680.51205918, 'Latitude': 268743.028935239, 'Degree Centrality': 3.0, 'Betweenness Centrality': 65308.82300418301}"
6374.0,"{'Longitude': 1255470.87350638, 'Latitude': 205960.25127095, 'Degree Centrality': 3.0, 'Betweenness Centrality': 27339.357100704765}"
6375.0,"{'Longitude': 1269339.04260859, 'Latitude': 227215.98959671, 'Degree Centrality': 4.0, 'Betweenness Centrality': 241311.3270206273}"
6376.0,"{'Longitude': 1269023.91723226, 'Latitude': 227502.639965013, 'Degree Centrality': 4.0, 'Betweenness Centrality': 197550.56937430735}"
6377.0,"{'Longitude': 1266007.66609317, 'Latitude': 239659.360041454, 'Degree Centrality': 3.0, 'Betweenness Centrality': 964169.6760250664}"
6378.0,"{'Longitude': 1281799.57510135, 'Latitude': 204993.66496595705, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4723839.423659869}"
6379.0,"{'Longitude': 1281892.48537344, 'Latitude': 204724.152005687, 'Degree Centrality': 3.0, 'Betweenness Centrality': 775493.0550304072}"
6380.0,"{'Longitude': 1275555.80971895, 'Latitude': 246608.601392567, 'Degree Centrality': 4.0, 'Betweenness Centrality': 75226.57670007163}"
6381.0,"{'Longitude': 1275578.71909498, 'Latitude': 247378.854449362, 'Degree Centrality': 4.0, 'Betweenness Centrality': 94635.80571317072}"
6382.0,"{'Longitude': 1282127.06886168, 'Latitude': 226909.321564391, 'Degree Centrality': 4.0, 'Betweenness Centrality': 79662.82605415494}"
6383.0,"{'Longitude': 1282143.1846377, 'Latitude': 227349.349212855, 'Degree Centrality': 4.0, 'Betweenness Centrality': 70271.42273381184}"
6384.0,"{'Longitude': 1269691.95460895, 'Latitude': 223844.29064926496, 'Degree Centrality': 3.0, 'Betweenness Centrality': 56110.75287366572}"
6385.0,"{'Longitude': 1283701.5633913, 'Latitude': 242036.97994789496, 'Degree Centrality': 3.0, 'Betweenness Centrality': 218437.748032115}"
6386.0,"{'Longitude': 1283708.8675193, 'Latitude': 242320.660140187, 'Degree Centrality': 3.0, 'Betweenness Centrality': 157537.83713245043}"
6387.0,"{'Longitude': 1271772.24081908, 'Latitude': 222759.573656142, 'Degree Centrality': 4.0, 'Betweenness Centrality': 956463.6423715006}"
6388.0,"{'Longitude': 1284103.47827171, 'Latitude': 189670.564662263, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6389.0,"{'Longitude': 1289178.8789169, 'Latitude': 184696.706865177, 'Degree Centrality': 3.0, 'Betweenness Centrality': 275203.6244888277}"
6390.0,"{'Longitude': 1289171.4963889, 'Latitude': 184565.453489035, 'Degree Centrality': 3.0, 'Betweenness Centrality': 307499.07423027203}"
6391.0,"{'Longitude': 1266831.84587002, 'Latitude': 251257.518965334, 'Degree Centrality': 4.0, 'Betweenness Centrality': 244670.1163331236}"
6392.0,"{'Longitude': 1267492.2815187, 'Latitude': 251232.982581303, 'Degree Centrality': 4.0, 'Betweenness Centrality': 305911.4906787077}"
