Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
15697.0,1253327.84233619,251583.182005659,3.0,31423819.718666323
7509.0,1284156.77151977,249854.616883889,4.0,279580.012298571
7517.0,1275614.03531902,258318.83782056,4.0,642626.5672453581
7518.0,1276289.3400237,258298.802108541,4.0,812164.1408527067
7536.0,1255338.77699424,255336.397241503,4.0,4224598.539559165
7554.0,1280117.87372363,245882.723567829,3.0,448810.05376244825
7555.0,1280603.77759612,245290.748399228,3.0,217905.2857422716
7566.0,1279564.58450706,257537.63692376,4.0,195292.77714943505
15761.0,1261234.51613629,245608.322863549,4.0,110529.28688464568
15762.0,1261226.06832828,245341.966127276,4.0,61941.80031332324
7589.0,1260623.77821566,255032.45004119,4.0,388040.255843004
7590.0,1260293.92451933,255037.424761206,4.0,292535.1662064554
7594.0,1265387.80375654,264217.377218604,4.0,410285.5332065385
7599.0,1260666.38506371,257045.724859253,3.0,103757.73729770193
7600.0,1260669.96938372,257217.725499436,4.0,118971.99272448232
7606.0,1256845.19945979,259525.949565798,3.0,668702.8545859985
7614.0,1283545.64703913,242567.190508425,4.0,700563.4256317712
7615.0,1283579.62438317,243526.787693411,4.0,2291599.503858008
7638.0,1262110.83364119,245056.502126977,3.0,351513.3335774823
15832.0,1267116.48043031,262189.172288522,3.0,900123.4908365868
15849.0,1272907.85630824,234772.604708448,3.0,10727740.48700537
15850.0,1273059.9249164,235844.819749549,4.0,4068841.2559104655
15851.0,1273746.0160531,248058.859314054,3.0,2253799.2196447817
7669.0,1258884.07664588,250161.878708214,4.0,2522386.137944181
7676.0,1254896.61974579,250974.863669038,3.0,40902.720120859296
7678.0,1274602.27845398,243369.302445248,3.0,518758.07856969535
7679.0,1276972.8649524,250659.902324721,4.0,209802.17864564847
7684.0,1274788.11506216,247401.795697376,4.0,27979.96393516137
7685.0,1275053.43339844,247394.146097377,4.0,97184.28365382372
7690.0,1258888.40304588,250418.009460464,4.0,392812.5898928306
7691.0,1258899.33251789,251046.426165119,4.0,161992.73553993503
7693.0,1269677.55601694,265181.964483589,3.0,49457.21951978799
15885.0,1273245.75102858,239316.762665108,3.0,5806729.878279698
15892.0,1273607.10462895,248140.42245014,4.0,21174505.888593197
7713.0,1275568.32440697,249122.302387148,4.0,1465537.6020857072
7735.0,1283847.84524745,245886.038895831,4.0,73374.83238708225
7737.0,1257533.6019565,249925.286387965,4.0,1672024.4454987417
7738.0,1256905.20496385,249930.516659975,4.0,1991541.460720036
7744.0,1280178.02617168,254550.975288704,3.0,1300089.2243734335
7762.0,1278226.73119369,247134.706993103,3.0,254376.7469148147
7766.0,1257731.13206869,259371.947901636,4.0,297794.4552296008
7767.0,1257736.72099671,259629.780733898,3.0,37857.46670724741
7772.0,1281903.84095745,244077.845293984,4.0,13653.765318848358
7773.0,1279204.13439469,249283.32830731603,3.0,21033.904834635137
7775.0,1256258.89129919,253066.034999177,4.0,120215.5162880956
7776.0,1256270.6736992,253735.888951868,4.0,382006.3814717709
7785.0,1277808.89311326,255267.413817436,3.0,2085688.1677402395
15983.0,1271019.00184231,266577.663813025,1.0,0.0
15984.0,1271025.72721832,266970.333637416,4.0,594702.6829434927
16008.0,1255949.41449888,254409.737720564,4.0,45702.003506759895
16011.0,1255628.99293055,255114.170681283,3.0,68579.73123805512
7835.0,1260971.70762402,255715.7272259,4.0,489778.7413675567
16038.0,1264288.78961141,246446.560688406,3.0,371683.2182166297
16039.0,1264260.60394739,246448.496048406,1.0,0.0
7847.0,1254919.30211382,252300.695350394,4.0,245462.1058670432
7851.0,1256876.91990782,248610.454706624,4.0,300153.51293019805
7854.0,1261286.39696833,252357.452406451,4.0,273688.0161064867
7866.0,1281550.11532509,256482.401530683,4.0,169666.96997359095
7873.0,1276932.38604036,257616.453371838,4.0,3534140.648121723
7874.0,1260611.69066365,254360.158712506,4.0,650272.4701252888
16066.0,1272687.12382801,268407.23559089,1.0,0.0
7892.0,1268409.65111963,270114.712840647,3.0,1666797.2803044606
7895.0,1258851.88867785,248566.644082576,4.0,301560.12499768543
7897.0,1281774.89439732,250560.088884622,4.0,103276.52805006148
7903.0,1277490.26117693,248825.697330847,4.0,1411294.4257836768
7908.0,1262407.47805749,256477.796858683,3.0,290876.71629126073
7915.0,1258716.78595771,255929.518458113,4.0,1731981.770704321
7930.0,1283469.05663906,247558.020401537,4.0,17018.425793984432
7931.0,1272981.58520432,251150.94040522,5.0,930547.1846475138
7933.0,1283810.9857914,248532.590002537,3.0,146106.67936315696
7938.0,1271266.31793857,244019.240749925,4.0,101401.43522916683
7939.0,1271278.70046657,244445.040430352,4.0,174229.1641818149
7941.0,1262718.17559381,245575.314735517,4.0,322473.4854596154
7942.0,1262125.3149212,245592.631343529,6.0,538850.3980462583
7945.0,1258663.82282166,260783.450367078,1.0,0.0
7946.0,1258297.25270928,256216.572026402,3.0,57592.79007382823
7947.0,1258304.25430928,256630.883194834,3.0,6194.210450023807
7955.0,1268310.56926353,260306.484414592,3.0,1205221.7556057456
7965.0,1265788.39812495,268180.984134659,3.0,695380.4894291622
16189.0,1263892.755243,247371.676017359,4.0,421954.8969247672
8028.0,1259335.53667834,247222.789489195,3.0,8422.605740187135
8029.0,1281840.75052539,249896.46129994103,3.0,44752.3366971389
8031.0,1276895.09932032,256289.880890489,4.0,659897.3642963718
8034.0,1273886.97771725,240908.48913073505,3.0,113003.25525981006
8066.0,1257886.45558886,253719.909367859,4.0,283073.849088049
8068.0,1256530.99869147,253064.048439175,4.0,276386.9820434452
8069.0,1256542.67024349,253733.119927868,4.0,478804.9205616572
8079.0,1272519.13957185,238659.095976427,4.0,284644.52533148375
8087.0,1265642.5329088,246784.232944757,3.0,140157.61671459107
8110.0,1284134.02841574,247862.342001855,4.0,378532.7852930903
8113.0,1258288.68317327,259360.393789634,4.0,236176.63986614408
16313.0,1275344.23730274,248459.86117047103,3.0,647642.934473582
16314.0,1274484.86366986,248869.427570879,4.0,601281.5667127365
8124.0,1280911.30489244,257497.88012372,4.0,254788.87213833464
16319.0,1274812.35544619,248655.585522667,4.0,1582359.9716754623
8128.0,1266053.64727722,264862.881155267,4.0,370146.3819470556
8135.0,1281814.91302136,254905.931257069,3.0,99317.79254847288
8136.0,1278231.8981697,257577.399355799,3.0,72398.20792071926
16331.0,1259117.11063012,255742.992249921,3.0,57932.08357754483
16338.0,1260337.82077537,257212.465339422,3.0,1744921.5826899775
8147.0,1282935.49113451,242866.689900741,3.0,88.72878787878787
16340.0,1254864.93443376,248920.766386941,3.0,133670.59657535364
8148.0,1282942.86284652,243240.134701118,3.0,21838.46796770599
8153.0,1259729.20816675,253039.59051916,4.0,212311.02491482568
8154.0,1259741.06243876,253703.997943833,4.0,237427.54774195823
16352.0,1278955.13260244,249947.659379989,4.0,1540268.6964682303
16354.0,1277470.84818491,247569.510577559,4.0,95512.83540805492
16357.0,1265601.09898876,255614.235257789,4.0,199963.4407909973
16358.0,1277768.58444121,249971.551668018,3.0,81409.26273520368
16359.0,1277843.16402529,249970.011316016,3.0,48459.81100011393
8168.0,1258116.09066109,251719.682037801,4.0,41683.97561510248
16361.0,1276199.66111161,254284.363256425,4.0,3478932.549119824
16365.0,1268316.70443153,260834.826879144,4.0,1092561.208530479
8181.0,1275673.69695108,254662.540344819,3.0,6164.784451600759
16375.0,1265752.11044492,266193.818436623,4.0,1420677.8548248513
